Trial	t1	t2	t3	y1	y2	y3	se1	se2	se3	m1	m2	m3	c1	c2	c3							
1	1	2	NA	-0.3	-1.2	NA	0.50	0.48	NA	7	3	NA	76	81	NA				
2	1	2	NA	-2.47	-3.33	NA	1.13	0.93	NA	8	9	NA	12	14	NA				
3	1	2	NA	-0.7	-2	NA      0.56	0.55	NA	2	1	NA	16	18	NA				
4	1	2	NA	-0.77	-2.08	NA	0.49	0.34	NA	19	34	NA	46	89	NA				
5	1	2	NA	-0.2	-1.8	NA	0.35	0.35	NA	0	0	NA	187	189	NA							
6	1	2	NA	-0.9	-2.8	NA	0.50	0.20	NA	1	1	NA	100	200	NA				
7	1	2	NA	-0.6	-1.2	NA	0.56	0.54	NA	4	7	NA	29	29	NA				
8	1	2	NA	-0.12	-1.94	NA	0.23	0.20	NA	3	6	NA	180	174	NA				
9	1	2	NA	-0.3	-2.6	NA	0.50	0.51	NA	7	8	NA	76	71	NA				
10	1	2	NA	-0.7	-2.4	NA	0.28	0.26	NA	7	7	NA	172	174	NA			
11	1	2	NA	-0.3	-2.1	NA	0.32	0.32	NA	1	1	NA	190	201	NA			
12	1	2	NA	-2.22	-1.74	NA	0.63	0.49	NA	0	0	NA	23	23	NA			
13	1	2	NA	-0.75	-1.33	NA	0.60	0.36	NA	0	4	NA	22	42	NA			
14	1	2	NA	-1.22	-1.53	NA	0.51	0.45	NA	1	5	NA	53	90	NA			
15	1	2	NA	-0.9	-2.5	NA	0.50	0.25	NA	1	3	NA	100	201	NA			
16	1	2	NA	-0.9	-2.7	NA	0.31	0.36	NA	1	118	NA	119	113	NA			
17	1	3	NA	-0.9	-1.6	NA	0.40	0.22	NA	30	68	NA	74	129	NA			
18	1	3	NA	-0.9	-1	NA	0.20	0.14	NA	0	0	NA	96	174	NA			
19	1	3	NA	-0.54	-0.86	NA	0.39	0.29	NA	0	0	NA	63	99	NA			
20	1	3	NA	-0.4	-1.2	NA	0.15	0.15	NA	11	9	NA	218	218	NA			
21	1	3	NA	-0.1	-1.3	NA	0.26	0.24	NA	0	0	NA	86	85	NA			
22	1	3	NA	-1	-1.5	NA	0.23	0.26	NA	0	0	NA	99	98	NA			
23	1	3	NA	-0.3	-1.1	NA	0.38	0.24	NA	40	88	NA	57	115	NA						
24	1	3	NA	-0.67	-2.03	NA	0.37	0.34	NA	0	59	NA	58	60	NA			
25	1	3	NA	-0.04	-1.61	NA	0.27	0.28	NA	0	79	NA	42	40	NA			
26	1	3	NA	-0.3	-2	NA	0.30	0.30	NA	0	74	NA	72	69	NA			
27	1	3	NA	-0.11	-1.78	NA	0.43	0.50	NA	5	81	NA	37	31	NA			
28	1	4	NA	-0.4	-1.18	NA	0.15	0.15	NA	11	9	NA	218	222	NA			
29	1	4	NA	-0.91	-1.85	NA	0.20	0.20	NA	0	164	NA	159	149	NA

# Interventions' names
# 1: placebo plus levodopa; 2: dopamine agonist plus levodopa; 3: catechol-O-methyl transferase inhibitors plus levodopa; 
# D: monoamine oxidase type B inhibitors plus levodopa

# Article					
# Stowe R, Ives N, Clarke CE, et al. Meta-analysis of the comparative efficacy and safety of adjuvant treatment to levodopa
# in later Parkinson’s disease. Mov Disord 2011; 26: 587–598.		
																																			
																																			
																																			
																																			
																																			
																																			
																																			
																																			
																																			
																																			
																																			
																																			
																																			
																																			
